FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
31025.0,Cass,NE,Nebraska,26248.0,1112,5,1107.0,53,0,201.9201462968607,449.64028776978415,4217.464187747638
31027.0,Cedar,NE,Nebraska,8402.0,374,2,372.0,34,0,404.6655558200428,534.75935828877,4427.517257795763
31029.0,Chase,NE,Nebraska,3924.0,263,3,260.0,12,0,305.81039755351685,1140.684410646388,6625.891946992865
31031.0,Cherry,NE,Nebraska,5689.0,176,4,172.0,2,0,35.15556336790297,2272.727272727273,3023.3784496396556
31033.0,Cheyenne,NE,Nebraska,8910.0,481,3,478.0,38,0,426.4870931537598,623.7006237006237,5364.758698092031
31035.0,Clay,NE,Nebraska,6203.0,377,4,373.0,16,0,257.9397065935837,1061.0079575596817,6013.219409962921
31037.0,Colfax,NE,Nebraska,10709.0,1287,12,1275.0,36,2,336.16584181529555,932.4009324009324,11905.873564291718
31039.0,Cuming,NE,Nebraska,8846.0,585,4,581.0,14,0,158.26362197603436,683.7606837606837,6567.940312005426
31041.0,Custer,NE,Nebraska,10777.0,460,11,449.0,14,0,129.90628189663173,2391.304347826087,4166.280040827688
31043.0,Dakota,NE,Nebraska,20026.0,3104,50,3054.0,47,0,234.6948966343753,1610.824742268041,15250.174772795366
31045.0,Dawes,NE,Nebraska,8589.0,456,11,445.0,14,1,162.99918500407497,2412.280701754386,5181.045523343812
31047.0,Dawson,NE,Nebraska,23595.0,1958,18,1940.0,43,2,182.2420004238186,919.3054136874362,8222.080949353678
31049.0,Deuel,NE,Nebraska,1794.0,37,0,37.0,2,0,111.48272017837235,0.0,2062.4303232998886
31051.0,Dixon,NE,Nebraska,5636.0,383,4,379.0,19,0,337.1185237757275,1044.3864229765013,6724.627395315827
31053.0,Dodge,NE,Nebraska,36565.0,2805,34,2771.0,135,2,369.20552440858745,1212.121212121212,7578.285245453302
31055.0,Douglas,NE,Nebraska,571327.0,38831,296,38535.0,1906,17,333.60929905290664,762.2775617419072,6744.823892446883
31057.0,Dundy,NE,Nebraska,1693.0,62,2,60.0,2,0,118.13349084465446,3225.806451612903,3544.004725339634
31059.0,Fillmore,NE,Nebraska,5462.0,326,4,322.0,15,0,274.62467960454046,1226.993865030675,5895.276455510802
31061.0,Franklin,NE,Nebraska,2979.0,171,2,169.0,6,0,201.4098690835851,1169.5906432748538,5673.044645854314
31063.0,Frontier,NE,Nebraska,2627.0,107,1,106.0,5,0,190.3311762466692,934.5794392523363,4035.020936429387
31065.0,Furnas,NE,Nebraska,4676.0,245,3,242.0,14,0,299.4011976047904,1224.4897959183672,5175.3635585970915
31067.0,Gage,NE,Nebraska,21513.0,1258,9,1249.0,69,0,320.73629898201085,715.4213036565978,5805.791846790313
31069.0,Garden,NE,Nebraska,1837.0,76,0,76.0,1,0,54.43658138268917,0.0,4137.180185084377
31071.0,Garfield,NE,Nebraska,1969.0,102,3,99.0,7,2,355.51041137633314,2941.176470588235,5027.932960893855
31073.0,Gosper,NE,Nebraska,1990.0,106,1,105.0,1,0,50.25125628140704,943.3962264150942,5276.381909547738
31075.0,Grant,NE,Nebraska,623.0,19,1,18.0,2,0,321.02728731942216,5263.157894736842,2889.2455858747994
31077.0,Greeley,NE,Nebraska,2356.0,122,0,122.0,6,0,254.6689303904924,0.0,5178.2682512733445
31079.0,Hall,NE,Nebraska,61353.0,4481,70,4411.0,140,0,228.1877006829332,1562.1513055121625,7189.5424836601305
31081.0,Hamilton,NE,Nebraska,9324.0,523,13,510.0,24,0,257.4002574002574,2485.65965583174,5469.75546975547
31083.0,Harlan,NE,Nebraska,3380.0,136,0,136.0,9,0,266.2721893491124,0.0,4023.6686390532545
31085.0,Hayes,NE,Nebraska,922.0,43,0,43.0,3,0,325.3796095444685,0.0,4663.774403470716
31087.0,Hitchcock,NE,Nebraska,2762.0,95,1,94.0,6,0,217.23388848660392,1052.6315789473683,3403.330919623461
31089.0,Holt,NE,Nebraska,10067.0,515,10,505.0,9,0,89.40101321148306,1941.7475728155339,5016.390185755438
31091.0,Hooker,NE,Nebraska,682.0,44,1,43.0,1,0,146.6275659824047,2272.727272727273,6304.985337243402
31093.0,Howard,NE,Nebraska,6445.0,347,6,341.0,16,0,248.25446082234288,1729.106628242075,5290.923196276183
31095.0,Jefferson,NE,Nebraska,7046.0,357,0,357.0,30,0,425.77348850411585,0.0,5066.704513198978
31097.0,Johnson,NE,Nebraska,5071.0,304,2,302.0,0,1,0.0,657.8947368421052,5955.432853480575
31099.0,Kearney,NE,Nebraska,6495.0,479,1,478.0,13,1,200.15396458814473,208.76826722338203,7359.507313317937
31101.0,Keith,NE,Nebraska,8034.0,371,0,371.0,25,0,311.17749564351504,0.0,4617.874035349763
31103.0,Keya Paha,NE,Nebraska,806.0,20,0,20.0,1,0,124.06947890818859,0.0,2481.389578163772
31105.0,Kimball,NE,Nebraska,3632.0,160,1,159.0,5,0,137.66519823788548,625.0,4377.753303964758
31107.0,Knox,NE,Nebraska,8332.0,423,2,421.0,15,0,180.0288046087374,472.8132387706856,5052.808449351896
31109.0,Lancaster,NE,Nebraska,319090.0,15710,64,15646.0,690,0,216.23993230749946,407.3838319541693,4903.31881287411
31111.0,Lincoln,NE,Nebraska,34914.0,2213,18,2195.0,71,0,203.35681961390844,813.3755083596927,6286.876324683508
31113.0,Logan,NE,Nebraska,748.0,45,0,45.0,4,0,534.75935828877,0.0,6016.042780748663
31115.0,Loup,NE,Nebraska,664.0,30,0,30.0,1,0,150.60240963855424,0.0,4518.0722891566265
31117.0,McPherson,NE,Nebraska,494.0,15,0,15.0,0,0,0.0,0.0,3036.4372469635628
31119.0,Madison,NE,Nebraska,35099.0,3023,19,3004.0,89,0,253.5684777344084,628.514720476348,8558.648394541155
31121.0,Merrick,NE,Nebraska,7755.0,445,4,441.0,19,0,245.003223726628,898.8764044943821,5686.653771760155
31123.0,Morrill,NE,Nebraska,4642.0,343,4,339.0,53,0,1141.7492460146489,1166.1807580174927,7302.886686772943
31125.0,Nance,NE,Nebraska,3519.0,273,2,271.0,20,0,568.3432793407218,732.6007326007326,7701.05143506678
31127.0,Nemaha,NE,Nebraska,6972.0,294,0,294.0,9,0,129.08777969018934,0.0,4216.867469879518
31129.0,Nuckolls,NE,Nebraska,4148.0,204,1,203.0,17,0,409.8360655737705,490.19607843137254,4893.9247830279655
31131.0,Otoe,NE,Nebraska,16012.0,720,1,719.0,19,0,118.66100424681488,138.88888888888889,4490.382213339994
31133.0,Pawnee,NE,Nebraska,2613.0,84,0,84.0,11,0,420.97206276310754,0.0,3214.6957520091846
31135.0,Perkins,NE,Nebraska,2891.0,134,10,124.0,5,0,172.95053614666207,7462.686567164178,4289.173296437219
31137.0,Phelps,NE,Nebraska,9034.0,537,4,533.0,15,0,166.03940668585344,744.8789571694599,5899.933584237326
31139.0,Pierce,NE,Nebraska,7148.0,419,14,405.0,8,0,111.91941801902631,3341.2887828162293,5665.920537213206
31141.0,Platte,NE,Nebraska,33470.0,3045,25,3020.0,77,2,230.05676725425752,821.0180623973728,9023.005676725426
31143.0,Polk,NE,Nebraska,5213.0,311,8,303.0,8,0,153.4624976021485,2572.347266881029,5812.392096681374
31145.0,Red Willow,NE,Nebraska,10724.0,564,3,561.0,35,0,326.37075718015666,531.9148936170212,5231.256993659083
31147.0,Richardson,NE,Nebraska,7865.0,343,4,339.0,19,1,241.57660521296884,1166.1807580174927,4310.235219326129
31149.0,Rock,NE,Nebraska,1357.0,81,2,79.0,4,0,294.76787030213706,2469.135802469136,5821.665438467207
31151.0,Saline,NE,Nebraska,14224.0,1451,3,1448.0,40,0,281.214848143982,206.7539627842867,10179.97750281215
31153.0,Sarpy,NE,Nebraska,187196.0,11097,56,11041.0,561,0,299.68589072416074,504.64089393529787,5898.096113164812
31155.0,Saunders,NE,Nebraska,21578.0,1236,7,1229.0,70,0,324.4044860506071,566.3430420711975,5695.615905088516
31157.0,Scotts Bluff,NE,Nebraska,35618.0,2596,17,2579.0,34,3,95.45735302375203,654.8536209553158,7240.72098377225
31159.0,Seward,NE,Nebraska,17284.0,827,8,819.0,32,0,185.14232816477667,967.3518742442564,4738.486461467252
31161.0,Sheridan,NE,Nebraska,5246.0,276,5,271.0,7,0,133.43499809378574,1811.5942028985507,5165.840640487992
31163.0,Sherman,NE,Nebraska,3001.0,125,4,121.0,5,1,166.61112962345885,3200.0,4031.989336887704
31165.0,Sioux,NE,Nebraska,1166.0,21,0,21.0,3,0,257.2898799313894,0.0,1801.0291595197257
31167.0,Stanton,NE,Nebraska,5920.0,201,0,201.0,8,0,135.13513513513513,0.0,3395.2702702702704
31169.0,Thayer,NE,Nebraska,5003.0,253,2,251.0,20,0,399.7601439136518,790.5138339920948,5016.98980611633
31171.0,Thomas,NE,Nebraska,722.0,30,0,30.0,1,0,138.50415512465375,0.0,4155.124653739612
31173.0,Thurston,NE,Nebraska,7224.0,540,5,535.0,5,1,69.21373200442969,925.9259259259259,7405.869324473975
31175.0,Valley,NE,Nebraska,4158.0,186,1,185.0,14,0,336.70033670033666,537.6344086021505,4449.254449254449
31177.0,Washington,NE,Nebraska,20729.0,1163,10,1153.0,85,0,410.05354816923153,859.8452278589854,5562.25577693087
31179.0,Wayne,NE,Nebraska,9385.0,718,5,713.0,20,0,213.1060202450719,696.3788300835654,7597.229621736815
31181.0,Webster,NE,Nebraska,3487.0,218,3,215.0,-1,0,-28.677946659019213,1376.1467889908258,6165.758531689131
31183.0,Wheeler,NE,Nebraska,783.0,13,0,13.0,1,0,127.7139208173691,0.0,1660.2809706257983
31185.0,York,NE,Nebraska,13679.0,947,3,944.0,41,0,299.7295123912567,316.78986272439283,6901.089260910885
32001.0,Churchill,NV,Nevada,24909.0,792,12,780.0,51,0,204.7452727929664,1515.1515151515152,3131.3982897747806
32003.0,Clark,NV,Nevada,2266715.0,111485,1735,109750.0,1658,16,73.14549910332794,1556.2631744180833,4841.808520259495
32005.0,Douglas,NV,Nevada,48905.0,856,3,853.0,46,0,94.05991207443002,350.46728971962614,1744.1979347714957
32007.0,Elko,NV,Nevada,52778.0,2575,17,2558.0,74,0,140.2099359581644,660.1941747572815,4846.716434878169
32009.0,Esmeralda,NV,Nevada,873.0,9,0,9.0,0,0,0.0,0.0,1030.9278350515465
32011.0,Eureka,NV,Nevada,2029.0,22,0,22.0,0,0,0.0,0.0,1084.2779694430756
32013.0,Humboldt,NV,Nevada,16831.0,311,4,307.0,15,0,89.12126433367001,1286.1736334405145,1824.015210029113
32015.0,Lander,NV,Nevada,5532.0,184,4,180.0,2,0,36.153289949385396,2173.913043478261,3253.7960954446853
32017.0,Lincoln,NV,Nevada,5183.0,188,1,187.0,1,0,19.29384526336099,531.9148936170212,3607.949064248505
32019.0,Lyon,NV,Nevada,57510.0,1165,16,1149.0,34,0,59.12015301686663,1373.390557939914,1997.9134063641106
32021.0,Mineral,NV,Nevada,4505.0,91,1,90.0,16,0,355.1609322974473,1098.901098901099,1997.7802441731412
32023.0,Nye,NV,Nevada,46523.0,1216,27,1189.0,23,0,49.43791243041077,2220.3947368421054,2555.725125206887
32027.0,Pershing,NV,Nevada,6725.0,88,0,88.0,0,0,0.0,0.0,1308.5501858736059
32029.0,Storey,NV,Nevada,4123.0,52,0,52.0,0,0,0.0,0.0,1261.217560029105
32031.0,Washoe,NV,Nevada,471519.0,23264,258,23006.0,538,6,114.09932579599126,1109.009628610729,4879.124701231552
32033.0,White Pine,NV,Nevada,9580.0,242,1,241.0,3,0,31.315240083507305,413.22314049586777,2515.6576200417535
32510.0,Carson,NV,Nevada,55916.0,2241,14,2227.0,80,0,143.07175048286717,624.7211066488176,3982.7598540668146
33001.0,Belknap,NH,New Hampshire,61303.0,640,10,630.0,0,0,0.0,1562.5,1027.6821688987488
33003.0,Carroll,NH,New Hampshire,48910.0,323,2,321.0,0,0,0.0,619.1950464396285,656.3075035780004
33005.0,Cheshire,NH,New Hampshire,76085.0,471,3,468.0,0,0,0.0,636.9426751592357,615.1015311822305
33007.0,Coos,NH,New Hampshire,31563.0,281,6,275.0,0,0,0.0,2135.2313167259786,871.2733263631468
33009.0,Grafton,NH,New Hampshire,89886.0,496,2,494.0,0,0,0.0,403.22580645161287,549.5850299267962
33011.0,Hillsborough,NH,New Hampshire,417025.0,8213,332,7881.0,0,0,0.0,4042.3718495068797,1889.814759306996
33013.0,Merrimack,NH,New Hampshire,151391.0,1645,34,1611.0,0,0,0.0,2066.869300911854,1064.1319497196002
33015.0,Rockingham,NH,New Hampshire,309769.0,4470,105,4365.0,0,0,0.0,2348.993288590604,1409.1145337332011
33017.0,Strafford,NH,New Hampshire,130633.0,1483,15,1468.0,0,0,0.0,1011.4632501685772,1123.7589276828978
33019.0,Sullivan,NH,New Hampshire,43146.0,203,5,198.0,0,0,0.0,2463.054187192118,458.90696704213605
34001.0,Atlantic,NJ,New Jersey,263670.0,7644,282,7362.0,85,1,32.23726627981947,3689.1679748822603,2792.1265217885993
34003.0,Bergen,NJ,New Jersey,932202.0,33328,2119,31209.0,416,5,44.62552107804961,6358.017282765242,3347.879536838582
34005.0,Burlington,NJ,New Jersey,445349.0,13020,542,12478.0,203,2,45.582228768898105,4162.826420890937,2801.847539794633
34007.0,Camden,NJ,New Jersey,506471.0,18007,673,17334.0,334,0,65.94652013639478,3737.435441772644,3422.505928276249
34009.0,Cape May,NJ,New Jersey,92039.0,1604,109,1495.0,17,2,18.470431012940168,6795.511221945138,1624.311433196797
34011.0,Cumberland,NJ,New Jersey,149527.0,4942,173,4769.0,71,2,47.48306325947822,3500.6070416835287,3189.3905448514315
34013.0,Essex,NJ,New Jersey,798975.0,34155,2224,31931.0,325,2,40.67711755686974,6511.491728883033,3996.495509872024
34015.0,Gloucester,NJ,New Jersey,291636.0,8573,276,8297.0,167,1,57.263163669780134,3219.4097748746062,2844.984844120753
34017.0,Hudson,NJ,New Jersey,672391.0,30410,1572,28838.0,389,4,57.853243127882436,5169.352186780665,4288.8735869456905
34019.0,Hunterdon,NJ,New Jersey,124371.0,2347,131,2216.0,31,0,24.925424737277982,5581.593523647209,1781.7658457357422
34021.0,Mercer,NJ,New Jersey,367430.0,13256,658,12598.0,154,1,41.912745284816154,4963.789981894991,3428.6802928448956
34023.0,Middlesex,NJ,New Jersey,825062.0,29267,1485,27782.0,293,1,35.51248269826995,5073.974100522773,3367.2620966666746
34025.0,Monmouth,NJ,New Jersey,618795.0,19692,896,18796.0,306,2,49.45094902188932,4550.071094860858,3037.516463449123
34027.0,Morris,NJ,New Jersey,491845.0,12980,860,12120.0,169,2,34.360418424503656,6625.5778120184905,2464.1909544673626
34029.0,Ocean,NJ,New Jersey,607186.0,21006,1113,19893.0,297,6,48.91417127535878,5298.486146815196,3276.261310372769
34031.0,Passaic,NJ,New Jersey,501826.0,28894,1308,27586.0,681,4,135.70440750379612,4526.8913961376065,5497.124501321176
34033.0,Salem,NJ,New Jersey,62385.0,1551,92,1459.0,30,1,48.088482808367395,5931.656995486783,2338.703213913601
34035.0,Somerset,NJ,New Jersey,328934.0,8726,609,8117.0,104,0,31.617284926459412,6979.1427916571165,2467.6682860391447
34037.0,Sussex,NJ,New Jersey,140488.0,2435,199,2236.0,24,0,17.083309606514433,8172.484599589322,1591.5950116735949
34039.0,Union,NJ,New Jersey,556341.0,27457,1431,26026.0,345,3,62.01232697212681,5211.7857012783625,4678.066150077021
34041.0,Warren,NJ,New Jersey,105267.0,2373,173,2200.0,41,0,38.948578376889245,7290.349768225875,2089.923717784301
35001.0,Bernalillo,NM,New Mexico,679121.0,24393,320,24073.0,659,7,97.03719955648552,1311.851760751035,3544.729142523939
35003.0,Catron,NM,New Mexico,3527.0,34,1,33.0,0,0,0.0,2941.176470588235,935.6393535582648
35005.0,Chaves,NM,New Mexico,64615.0,4282,35,4247.0,66,0,102.14346513967344,817.3750583839328,6572.777218912017
35006.0,Cibola,NM,New Mexico,26675.0,1542,40,1502.0,10,0,37.488284910965326,2594.033722438392,5630.740393626991
35007.0,Colfax,NM,New Mexico,11941.0,173,3,170.0,3,0,25.123523992965413,1734.1040462427743,1423.6663596013734
35009.0,Curry,NM,New Mexico,48954.0,3038,17,3021.0,26,0,53.11108387465784,559.5786701777486,6171.099399436206
35011.0,De Baca,NM,New Mexico,1748.0,41,0,41.0,3,0,171.62471395881005,0.0,2345.537757437071
35013.0,Dona Ana,NM,New Mexico,218195.0,12877,178,12699.0,183,5,83.86993285822315,1382.3095441484818,5820.0233735878455
35015.0,Eddy,NM,New Mexico,58460.0,2784,42,2742.0,29,1,49.60656859391037,1508.6206896551726,4690.386589120767
35017.0,Grant,NM,New Mexico,26998.0,460,6,454.0,13,0,48.151714941847544,1304.3478260869565,1681.6060448922144
35019.0,Guadalupe,NM,New Mexico,4300.0,119,2,117.0,4,0,93.0232558139535,1680.672268907563,2720.93023255814
35021.0,Harding,NM,New Mexico,625.0,6,0,6.0,1,0,160.0,0.0,959.9999999999999
35023.0,Hidalgo,NM,New Mexico,4198.0,179,3,176.0,4,0,95.28346831824678,1675.977653631285,4192.472606002858
35025.0,Lea,NM,New Mexico,71070.0,3981,40,3941.0,54,0,75.98142676234698,1004.7726701833711,5545.237090192768
35027.0,Lincoln,NM,New Mexico,19572.0,744,7,737.0,30,0,153.28019619865114,940.8602150537635,3765.5834866135297
35028.0,Los Alamos,NM,New Mexico,19369.0,124,0,124.0,2,0,10.32577830553978,0.0,640.1982549434664
35029.0,Luna,NM,New Mexico,23709.0,1861,25,1836.0,7,0,29.52465308532625,1343.3637829124127,7743.894723522712
35031.0,McKinley,NM,New Mexico,71367.0,6748,276,6472.0,100,0,140.1207841159079,4090.100770598696,9068.61714798156
35033.0,Mora,NM,New Mexico,4521.0,34,0,34.0,0,0,0.0,0.0,752.0460075204601
35035.0,Otero,NM,New Mexico,67490.0,1325,23,1302.0,17,0,25.188916876574307,1735.8490566037735,1929.1746925470438
35037.0,Quay,NM,New Mexico,8253.0,218,3,215.0,1,0,12.11680600993578,1376.1467889908258,2605.1132921361927
35039.0,Rio Arriba,NM,New Mexico,38921.0,1221,22,1199.0,25,0,64.2326764471622,1801.8018018018017,3080.599162405899
35041.0,Roosevelt,NM,New Mexico,18500.0,955,13,942.0,12,0,64.86486486486486,1361.2565445026178,5091.891891891892
35043.0,Sandoval,NM,New Mexico,146748.0,4655,78,4577.0,120,1,81.77283506419168,1675.6176154672394,3118.952217406711
35045.0,San Juan,NM,New Mexico,123958.0,5632,226,5406.0,117,1,94.38680843511513,4012.784090909091,4361.15458461737
35047.0,San Miguel,NM,New Mexico,27277.0,394,2,392.0,8,2,29.328738497635367,507.6142131979695,1437.108186384133
35049.0,Santa Fe,NM,New Mexico,150358.0,4698,31,4667.0,84,1,55.866664893121744,659.855257556407,3103.9252982880857
35051.0,Sierra,NM,New Mexico,10791.0,294,3,291.0,3,0,27.800945232137895,1020.408163265306,2696.6916875173756
35053.0,Socorro,NM,New Mexico,16637.0,575,27,548.0,6,0,36.06419426579311,4695.652173913043,3293.8630762757707
35055.0,Taos,NM,New Mexico,32723.0,763,16,747.0,8,0,24.44763621917306,2096.9855832241155,2282.7980319652843
35057.0,Torrance,NM,New Mexico,15461.0,282,2,280.0,5,0,32.33943470668133,709.2198581560284,1811.0083435741542
35059.0,Union,NM,New Mexico,4059.0,112,4,108.0,5,0,123.1830500123183,3571.428571428571,2660.7538802660756
35061.0,Valencia,NM,New Mexico,76688.0,2679,24,2655.0,77,0,100.40684331316503,895.8566629339306,3462.080116837054
36001.0,Albany,NY,New York,305506.0,5426,148,5278.0,102,0,33.387232983967586,2727.607814227792,1727.6256440135382
36003.0,Allegany,NY,New York,46091.0,930,52,878.0,23,0,49.901282245991624,5591.397849462366,1904.92720921655
36005.0,Bronx,NY,New York,1418207.0,62378,5027,57351.0,414,-3,29.19178935091986,8058.931033377152,4043.9089639241665
36007.0,Broome,NY,New York,190488.0,5143,138,5005.0,89,2,46.72210322959977,2683.258798366712,2627.4620973499646
36009.0,Cattaraugus,NY,New York,76117.0,997,26,971.0,41,2,53.864445524652844,2607.8234704112338,1275.667722059461
36011.0,Cayuga,NY,New York,76576.0,794,8,786.0,11,1,14.36481404095278,1007.5566750629723,1026.431257835353
36013.0,Chautauqua,NY,New York,126903.0,1480,16,1464.0,31,0,24.42810650654437,1081.081081081081,1153.6370298574502
36015.0,Chemung,NY,New York,83456.0,2872,34,2838.0,103,1,123.4183282208589,1183.8440111420612,3400.594325153374
36017.0,Chenango,NY,New York,47207.0,605,10,595.0,3,0,6.354989726099943,1652.892561983471,1260.4062956764888
36019.0,Clinton,NY,New York,80485.0,443,5,438.0,9,0,11.182207864819532,1128.6681715575621,544.2007827545506
36021.0,Columbia,NY,New York,59461.0,988,56,932.0,9,0,15.135971477102638,5668.016194331984,1567.4139351844065
36023.0,Cortland,NY,New York,47581.0,957,2,955.0,6,0,12.610075450284778,208.98641588296763,2007.1036758369937
36025.0,Delaware,NY,New York,44135.0,336,9,327.0,10,0,22.657754616517504,2678.5714285714284,740.9085759601223
36027.0,Dutchess,NY,New York,294218.0,6930,186,6744.0,63,1,21.412693988811018,2683.982683982684,2292.177908897484
36029.0,Erie,NY,New York,918702.0,23071,779,22292.0,513,15,55.839652030799975,3376.533310216289,2426.466906570357
36031.0,Essex,NY,New York,36885.0,275,14,261.0,12,0,32.53355022366816,5090.909090909091,707.6047173647825
36033.0,Franklin,NY,New York,50022.0,255,7,248.0,10,1,19.991203870297067,2745.098039215686,495.78185598336734
36035.0,Fulton,NY,New York,53383.0,478,28,450.0,6,0,11.239533184721727,5857.740585774059,842.9649888541295
36037.0,Genesee,NY,New York,57280.0,890,9,881.0,45,1,78.56145251396649,1011.2359550561797,1538.0586592178772
36039.0,Greene,NY,New York,47188.0,661,18,643.0,6,0,12.715097058574214,2723.1467473524963,1362.6345681105365
36041.0,Hamilton,NY,New York,4416.0,42,1,41.0,1,0,22.644927536231883,2380.9523809523807,928.4420289855072
36043.0,Herkimer,NY,New York,61319.0,631,12,619.0,15,0,24.462238457900487,1901.743264659271,1009.4750403626936
36045.0,Jefferson,NY,New York,109834.0,487,3,484.0,16,0,14.567438133911175,616.0164271047228,440.665003550813
36047.0,Kings,NY,New York,2559903.0,86628,7495,79133.0,576,2,22.500852571366963,8651.93701805421,3091.2499418923294
36049.0,Lewis,NY,New York,26296.0,337,9,328.0,11,0,41.8314572558564,2670.6231454005933,1247.3379981746273
36051.0,Livingston,NY,New York,62914.0,655,9,646.0,13,1,20.66312744381219,1374.0458015267175,1026.7984868232825
36053.0,Madison,NY,New York,70941.0,878,18,860.0,17,0,23.963575365444527,2050.113895216401,1212.274989075429
36055.0,Monroe,NY,New York,741770.0,13817,313,13504.0,400,0,53.92507111368753,2265.325323876384,1820.510400798091
36057.0,Montgomery,NY,New York,49221.0,460,16,444.0,18,1,36.5697568111172,3478.2608695652175,902.0540013408912
36059.0,Nassau,NY,New York,1356924.0,58567,2248,56319.0,582,4,42.89112728494743,3838.3389963631394,4150.490373816072
36061.0,New York,NY,New York,1628706.0,43747,3224,40523.0,464,2,28.488873989535254,7369.648204448305,2488.0487945645195
36063.0,Niagara,NY,New York,209281.0,3445,105,3340.0,79,1,37.74829057582867,3047.8955007256895,1595.9403863704779
36065.0,Oneida,NY,New York,228671.0,4515,147,4368.0,105,1,45.91749719028648,3255.813953488372,1910.1678831159177
36067.0,Onondaga,NY,New York,460528.0,10024,222,9802.0,239,0,51.896953062571654,2214.6847565841977,2128.426501754508
36069.0,Ontario,NY,New York,109777.0,1202,37,1165.0,38,0,34.61562986782295,3078.2029950083197,1061.2423367372037
36071.0,Orange,NY,New York,384940.0,16405,517,15888.0,177,0,45.98119187405829,3151.478207863456,4127.396477373097
36073.0,Orleans,NY,New York,40352.0,598,56,542.0,13,0,32.21649484536083,9364.548494983277,1343.1800158604283
36075.0,Oswego,NY,New York,117124.0,1405,6,1399.0,46,0,39.274614938014416,427.04626334519577,1194.4605717017862
36077.0,Otsego,NY,New York,59493.0,587,8,579.0,14,0,23.532180256500766,1362.8620102214652,973.2237406081389
36079.0,Putnam,NY,New York,98320.0,2615,64,2551.0,52,0,52.888527257933276,2447.4187380497133,2594.589096826688
36081.0,Queens,NY,New York,2253858.0,87818,7349,80469.0,623,2,27.641492942323787,8368.443827005853,3570.2781630431023
36083.0,Rensselaer,NY,New York,158714.0,1625,51,1574.0,38,1,23.942437340121227,3138.4615384615386,991.7209571934424
36085.0,Richmond,NY,New York,476143.0,21951,1122,20829.0,254,1,53.345318528257266,5111.384447177806,4374.526140256184
36087.0,Rockland,NY,New York,325789.0,21111,692,20419.0,169,0,51.874065729659385,3277.9119890104685,6267.553539253934
36089.0,St. Lawrence,NY,New York,107740.0,743,9,734.0,20,0,18.563207722294415,1211.3055181695827,681.269723408205
36091.0,Saratoga,NY,New York,229863.0,2089,19,2070.0,44,0,19.14183665922745,909.5260890378171,900.5364064682007
36093.0,Schenectady,NY,New York,155299.0,2283,56,2227.0,56,1,36.05947237264889,2452.9128339903637,1434.007945962305
36095.0,Schoharie,NY,New York,30999.0,183,2,181.0,4,0,12.90364205296945,1092.896174863388,583.8898028968676
36097.0,Schuyler,NY,New York,17807.0,289,3,286.0,4,0,22.46307631830179,1038.0622837370242,1606.109956758578
36099.0,Seneca,NY,New York,34016.0,269,5,264.0,2,0,5.87958607714017,1858.736059479554,776.1053621825023
36101.0,Steuben,NY,New York,95379.0,1678,87,1591.0,34,0,35.647259879009006,5184.743742550656,1668.082072573627
36103.0,Suffolk,NY,New York,1476601.0,58562,2045,56517.0,653,6,44.22318554572291,3492.025545575629,3827.506550517032
36105.0,Sullivan,NY,New York,75432.0,2137,48,2089.0,14,0,18.55976243504083,2246.1394478240522,2769.3816947714495
36107.0,Tioga,NY,New York,48203.0,1080,48,1032.0,14,0,29.043835445926604,4444.444444444444,2140.945584299732
36109.0,Tompkins,NY,New York,102180.0,1000,0,1000.0,29,0,28.381287923272655,0.0,978.6651008025053
36111.0,Ulster,NY,New York,177573.0,3180,98,3082.0,39,0,21.962798398405162,3081.761006289308,1735.6242221508899
36113.0,Warren,NY,New York,63944.0,569,35,534.0,9,0,14.074815463530589,6151.1423550087875,835.105717502815
36115.0,Washington,NY,New York,61204.0,439,14,425.0,4,0,6.535520554212144,3189.0660592255126,694.3990588850402
36117.0,Wayne,NY,New York,89918.0,1052,12,1040.0,40,0,44.48497519962633,1140.684410646388,1156.6093551902843
36119.0,Westchester,NY,New York,967506.0,48441,1510,46931.0,477,4,49.30201983243514,3117.194112425425,4850.719272025186
36121.0,Wyoming,NY,New York,39859.0,499,5,494.0,19,0,47.668029805062844,1002.004008016032,1239.368774931634
36123.0,Yates,NY,New York,24913.0,247,7,240.0,5,0,20.06984305382732,2834.008097165992,963.3524665837114
37001.0,Alamance,NC,North Carolina,169509.0,6826,96,6730.0,0,0,0.0,1406.3873425139172,3970.290663032641
37003.0,Alexander,NC,North Carolina,37497.0,1537,15,1522.0,0,0,0.0,975.9271307742356,4058.991385977545
37005.0,Alleghany,NC,North Carolina,11137.0,378,1,377.0,0,0,0.0,264.55026455026456,3385.1126874382685
37007.0,Anson,NC,North Carolina,24446.0,887,14,873.0,0,0,0.0,1578.3540022547913,3571.1363822302214
37009.0,Ashe,NC,North Carolina,27203.0,742,3,739.0,0,0,0.0,404.3126684636119,2716.612138367092
37011.0,Avery,NC,North Carolina,17557.0,877,7,870.0,0,0,0.0,798.175598631699,4955.288488921798
37013.0,Beaufort,NC,North Carolina,46994.0,1648,53,1595.0,0,0,0.0,3216.019417475728,3394.0503042941655
37015.0,Bertie,NC,North Carolina,18947.0,869,24,845.0,0,0,0.0,2761.795166858458,4459.808940729403
